Designator,Mid X,Mid Y,Rotation,Layer
A1,400.7104,-37.8969,0.0,top
C1,35.51,-50.99,180.0,bottom
C10,245.26,-50.11,180.0,bottom
C11,264.06,-50.71,180.0,bottom
C12,282.41,-50.51,180.0,bottom
C13,301.5,-50.56,180.0,bottom
C14,325.13,-51.18,180.0,bottom
C15,344.47,-51.49,180.0,bottom
C16,363.35,-51.32,180.0,bottom
C17,35.22,-79.29,0.0,bottom
C18,54.48,-79.33,0.0,bottom
C19,73.47,-79.24,0.0,bottom
C2,73.11,-50.59,180.0,bottom
C20,92.3,-79.54,0.0,bottom
C21,111.26,-79.31,0.0,bottom
C22,130.21,-79.38,0.0,bottom
C23,149.58,-79.4,0.0,bottom
C24,169.22,-79.27,0.0,bottom
C25,188.32,-79.31,0.0,bottom
C26,207.26,-79.36,0.0,bottom
C27,226.13,-79.31,0.0,bottom
C28,245.03,-79.42,0.0,bottom
C29,263.99,-79.29,0.0,bottom
C3,92.54,-50.59,180.0,bottom
C30,292.01,-79.69,0.0,bottom
C31,325.28,-79.65,0.0,bottom
C32,344.13,-79.4,0.0,bottom
C33,363.28,-78.72,0.0,bottom
C34,40.12,-97.87,180.0,bottom
C35,63.82,-97.82,180.0,bottom
C36,83.1,-97.95,180.0,bottom
C37,102.23,-97.82,180.0,bottom
C38,121.01,-97.65,180.0,bottom
C39,139.97,-97.82,180.0,bottom
C4,111.69,-50.79,180.0,bottom
C40,158.65,-97.71,180.0,bottom
C41,178.51,-97.75,180.0,bottom
C42,196.69,-97.92,180.0,bottom
C43,215.9,-97.77,180.0,bottom
C44,234.78,-97.82,180.0,bottom
C45,254.15,-97.82,180.0,bottom
C46,272.89,-97.84,180.0,bottom
C47,296.81,-97.77,180.0,bottom
C48,325.21,-98.29,180.0,bottom
C49,344.37,-97.93,180.0,bottom
C5,130.44,-50.96,180.0,bottom
C50,363.31,-97.73,180.0,bottom
C51,42.55,-116.97,0.0,bottom
C52,68.99,-116.68,0.0,bottom
C53,87.67,-116.82,0.0,bottom
C54,106.89,-116.62,0.0,bottom
C55,182.78,-116.6,0.0,bottom
C56,163.81,-116.48,0.0,bottom
C57,144.94,-116.59,0.0,bottom
C58,239.9,-116.81,0.0,bottom
C59,221.05,-116.69,0.0,bottom
C6,158.93,-50.97,180.0,bottom
C60,201.61,-116.63,0.0,bottom
C61,125.61,-116.64,0.0,bottom
C62,289.42,-117.02,0.0,bottom
C63,258.545,-117.02,0.0,bottom
C64,47.52,-135.51,180.0,bottom
C65,78.09,-135.39,180.0,bottom
C66,97.07,-135.5,180.0,bottom
C67,116.35,-135.46,180.0,bottom
C68,135.32,-135.55,180.0,bottom
C69,154.22,-135.5,180.0,bottom
C7,178.21,-50.67,180.0,bottom
C70,173.04,-135.46,180.0,bottom
C71,192.26,-135.43,180.0,bottom
C72,211.38,-135.52,180.0,bottom
C73,230.49,-135.56,180.0,bottom
C74,249.63,-135.54,180.0,bottom
C75,285.04,-135.62,180.0,bottom
C76,344.34,-135.61,180.0,bottom
C77,38.04,-155.21,0.0,bottom
C78,61.83,-155.2,0.0,bottom
C79,85.68,-155.16,0.0,bottom
C8,197.08,-50.74,180.0,bottom
C80,156.69,-155.25,0.0,bottom
C81,228.15,-155.26,0.0,bottom
C82,251.77,-155.13,0.0,bottom
C83,275.2,-155.45,0.0,bottom
C84,299.27,-155.18,0.0,bottom
C85,325.52,-155.06,0.0,bottom
C86,344.33,-155.23,0.0,bottom
C87,363.34,-155.24,0.0,bottom
C9,215.64,-50.61,180.0,bottom
D1,363.46,-48.31,0.0,bottom
D10,178.21,-47.508,0.0,bottom
D11,158.87,-47.588,0.0,bottom
D12,130.44,-47.608,0.0,bottom
D13,111.19,-47.628,0.0,bottom
D14,92.32,-47.618,0.0,bottom
D15,73.12,-47.622,0.0,bottom
D16,35.63,-47.618,0.0,bottom
D17,35.28,-76.534,180.0,bottom
D18,54.4,-76.596,180.0,bottom
D19,73.46,-76.67,180.0,bottom
D2,344.57,-48.176,0.0,bottom
D20,92.38,-76.67,180.0,bottom
D21,111.26,-76.57,180.0,bottom
D22,130.3,-76.72,180.0,bottom
D23,149.38,-76.6,180.0,bottom
D24,169.09,-76.57,180.0,bottom
D25,188.27,-76.596,180.0,bottom
D26,207.34,-76.59,180.0,bottom
D27,226.11,-76.602,180.0,bottom
D28,245.16,-76.576,180.0,bottom
D29,263.92,-76.556,180.0,bottom
D3,325.22,-48.246,0.0,bottom
D30,292.06,-76.56,180.0,bottom
D31,325.43,-76.16,180.0,bottom
D32,344.21,-76.16,180.0,bottom
D33,363.16,-76.16,180.0,bottom
D34,363.26,-95.016,0.0,bottom
D35,344.36,-95.026,0.0,bottom
D36,325.21,-95.026,0.0,bottom
D37,296.83,-94.986,0.0,bottom
D38,273.05,-95.056,0.0,bottom
D39,253.97,-95.026,0.0,bottom
D4,301.39,-47.566,0.0,bottom
D40,234.84,-95.05,0.0,bottom
D41,215.825,-94.99,0.0,bottom
D42,196.69,-95.006,0.0,bottom
D43,178.51,-95.08,0.0,bottom
D44,158.59,-94.98,0.0,bottom
D45,139.81,-95.02,0.0,bottom
D46,120.82,-95.024,0.0,bottom
D47,102.11,-94.996,0.0,bottom
D48,83.06,-95.066,0.0,bottom
D49,63.67,-95.01,0.0,bottom
D5,282.17,-47.566,0.0,bottom
D50,40.21,-95.036,0.0,bottom
D51,42.51,-114.25,180.0,bottom
D52,68.87,-114.25,180.0,bottom
D53,87.66,-114.25,180.0,bottom
D54,106.91,-114.2,180.0,bottom
D55,125.62,-114.234,180.0,bottom
D56,144.985,-114.18,180.0,bottom
D57,163.85,-114.214,180.0,bottom
D58,182.76,-114.204,180.0,bottom
D59,201.65,-114.214,180.0,bottom
D6,263.85,-47.552,0.0,bottom
D60,220.99,-114.27,180.0,bottom
D61,240.0,-114.224,180.0,bottom
D62,258.62,-114.184,180.0,bottom
D63,289.5,-114.254,180.0,bottom
D64,285.09,-132.806,0.0,bottom
D65,249.69,-132.696,0.0,bottom
D66,230.47,-132.746,0.0,bottom
D67,211.45,-132.74,0.0,bottom
D68,192.29,-132.696,0.0,bottom
D69,173.09,-132.7,0.0,bottom
D7,245.23,-47.462,0.0,bottom
D70,154.23,-132.716,0.0,bottom
D71,135.24,-132.72,0.0,bottom
D72,116.39,-132.666,0.0,bottom
D73,97.13,-132.666,0.0,bottom
D74,78.085,-132.75,0.0,bottom
D75,47.5,-132.72,0.0,bottom
D76,38.04,-152.376,180.0,bottom
D77,61.775,-152.436,180.0,bottom
D78,85.65,-152.386,180.0,bottom
D79,156.66,-152.406,180.0,bottom
D8,215.66,-47.632,0.0,bottom
D80,228.16,-152.41,180.0,bottom
D81,251.7,-152.31,180.0,bottom
D82,275.19,-152.62,180.0,bottom
D83,299.29,-152.31,180.0,bottom
D84,325.5,-152.39,180.0,bottom
D85,344.21,-152.43,180.0,bottom
D86,363.42,-152.39,180.0,bottom
D87,344.29,-132.816,0.0,bottom
D9,197.21,-47.476,0.0,bottom
DIODE1,43.08,-41.03,90.0,bottom
DIODE10,252.08,-41.03,90.0,bottom
DIODE11,271.08,-41.03,90.0,bottom
DIODE12,290.08,-41.03,90.0,bottom
DIODE13,309.08,-41.03,90.0,bottom
DIODE14,332.83,-41.03,90.0,bottom
DIODE15,351.83,-41.03,90.0,bottom
DIODE16,370.83,-41.03,90.0,bottom
DIODE17,43.08,-69.53,90.0,bottom
DIODE18,62.08,-69.53,90.0,bottom
DIODE19,81.08,-69.53,90.0,bottom
DIODE2,81.08,-41.03,90.0,bottom
DIODE20,100.08,-69.53,90.0,bottom
DIODE21,119.08,-69.53,90.0,bottom
DIODE22,138.08,-69.53,90.0,bottom
DIODE23,157.08,-69.53,90.0,bottom
DIODE24,176.08,-69.53,90.0,bottom
DIODE25,195.08,-69.53,90.0,bottom
DIODE26,214.08,-69.53,90.0,bottom
DIODE27,233.08,-69.53,90.0,bottom
DIODE28,252.08,-69.53,90.0,bottom
DIODE29,271.08,-69.53,90.0,bottom
DIODE3,100.08,-41.03,90.0,bottom
DIODE30,299.58,-69.53,90.0,bottom
DIODE31,332.83,-69.53,90.0,bottom
DIODE32,351.83,-69.53,90.0,bottom
DIODE33,370.83,-69.53,90.0,bottom
DIODE34,47.83,-88.53,90.0,bottom
DIODE35,71.58,-88.53,90.0,bottom
DIODE36,90.58,-88.53,90.0,bottom
DIODE37,109.58,-88.53,90.0,bottom
DIODE38,128.58,-88.53,90.0,bottom
DIODE39,147.58,-88.53,90.0,bottom
DIODE4,119.08,-41.03,90.0,bottom
DIODE40,166.58,-88.53,90.0,bottom
DIODE41,185.58,-88.53,90.0,bottom
DIODE42,204.58,-88.53,90.0,bottom
DIODE43,223.58,-88.53,90.0,bottom
DIODE44,242.58,-88.53,90.0,bottom
DIODE45,261.58,-88.53,90.0,bottom
DIODE46,280.58,-88.53,90.0,bottom
DIODE47,304.33,-88.53,90.0,bottom
DIODE48,332.83,-88.53,90.0,bottom
DIODE49,351.83,-88.53,90.0,bottom
DIODE5,138.08,-41.03,90.0,bottom
DIODE50,370.83,-88.53,90.0,bottom
DIODE51,50.205,-107.53,90.0,bottom
DIODE52,76.33,-107.53,90.0,bottom
DIODE53,95.33,-107.53,90.0,bottom
DIODE54,114.33,-107.53,90.0,bottom
DIODE55,133.33,-107.53,90.0,bottom
DIODE56,152.33,-107.53,90.0,bottom
DIODE57,171.33,-107.53,90.0,bottom
DIODE58,190.33,-107.53,90.0,bottom
DIODE59,209.33,-107.53,90.0,bottom
DIODE6,166.58,-41.03,90.0,bottom
DIODE60,228.33,-107.53,90.0,bottom
DIODE61,247.33,-107.53,90.0,bottom
DIODE62,266.33,-107.53,90.0,bottom
DIODE63,297.205,-107.53,90.0,bottom
DIODE64,54.955,-126.53,90.0,bottom
DIODE65,85.83,-126.53,90.0,bottom
DIODE66,104.83,-126.53,90.0,bottom
DIODE67,123.83,-126.53,90.0,bottom
DIODE68,142.83,-126.53,90.0,bottom
DIODE69,161.83,-126.53,90.0,bottom
DIODE7,185.58,-41.03,90.0,bottom
DIODE70,180.83,-126.53,90.0,bottom
DIODE71,199.83,-126.53,90.0,bottom
DIODE72,218.83,-126.53,90.0,bottom
DIODE73,237.83,-126.53,90.0,bottom
DIODE74,256.83,-126.53,90.0,bottom
DIODE75,292.455,-126.53,90.0,bottom
DIODE76,351.83,-126.53,90.0,bottom
DIODE77,45.455,-145.53,90.0,bottom
DIODE78,69.205,-145.53,90.0,bottom
DIODE79,92.955,-145.53,90.0,bottom
DIODE8,204.58,-41.03,90.0,bottom
DIODE80,164.205,-145.53,90.0,bottom
DIODE81,235.455,-145.53,90.0,bottom
DIODE82,259.205,-145.53,90.0,bottom
DIODE83,282.955,-145.53,90.0,bottom
DIODE84,306.705,-145.53,90.0,bottom
DIODE85,332.83,-145.53,90.0,bottom
DIODE86,351.83,-145.53,90.0,bottom
DIODE87,370.83,-145.53,90.0,bottom
DIODE88,360.32,-22.3885,90.0,bottom
DIODE9,223.58,-41.03,90.0,bottom
J1,402.12,-89.8225,0.0,top
SW1,35.46,-40.99,0.0,top
SW10,244.46,-40.99,0.0,top
SW11,263.46,-40.99,0.0,top
SW12,282.46,-40.99,0.0,top
SW13,301.46,-40.99,0.0,top
